ticker,schemaVersion,modoNiveles,marcoCalculo,zonaLowManual,zonaHighManual,soporteManual,invalidationManual,resistenciaManual,liquidezManual,avwapPivotManual,avwapBreakoutManual,extendedTarget,asOf,fuenteDatos,swingSma20,swingSma50,swingTarget,pivotLowAnchorAt,breakoutAnchorAt,swingVerdict,swingDirection,swingScore,swingEntryGatePassed,stImpulseLow,stImpulseHigh,stImpulseLowAt,stImpulseHighAt,stFib618,stFib50,stFib1618,stZoneLow,stZoneHigh,stSupport20,stResistance20,stInvalidation,stPrimaryTarget,stExtendedTarget,stGeometryStatus,stMaturity,stEligible,stReasons,geriZoneLow,geriZoneHigh,geriInvalidation,geriActiveLevelKind,geriActiveLevelPrice,geriActiveLevelSequence,geriMaturity,geriTradeSide,geriBounceConfirmed,geriFastConfirmation,geriFourHourConfirmation,geriReasons,geriN1Kind,geriN1Price,geriN2Kind,geriN2Price,geriN3Kind,geriN3Price,swingInvalidationSources,supportState,supportConfirmationType,supportZoneLow,supportZoneCenter,supportZoneHigh,supportInvalidation,supportScore,supportReactionScore,supportReversalScore,supportActionabilityScore,supportZonePosition,supportSources,supportImpulseOrigin,supportImpulseOriginAt,supportImpulsePeak,supportImpulseAdvancePercent,supportFib50,supportFib618,supportFib786,supportReasons
ACHC,3,MANUAL,DIARIO FIJO,27.2310,28.7485,27.3350,26.9250,31.7800,32.8650,27.9897,30.3901,43.4932,2026-09-04T20:00:00Z,ALPACA_DIRECTO,29.1635,30.6086,30.5100,2026-08-31T04:00:00Z,2026-07-21T04:00:00Z,AVOID,BEARISH,19.00,false,23.4300,35.8300,2026-06-17T04:00:00Z,2026-07-22T04:00:00Z,28.1668,29.6300,43.4932,28.1668,29.6300,26.6200,32.8650,25.8613,32.8650,43.4932,ENGINE_ASSESSMENT,SIN_DATO,false,swing_trade_no_thesis|base_gate_failed|entry_rejection_pending|entry_vwap_gate_pending|entry_session_rvol_pending|recovery_observation_watching,0,0,0,RESISTANCE,32.6800,2,BUILDING,LONG,false,false,false,manual_monitor_only|g0_structure_building|trade_side:LONG|active_level:2:RESISTANCE,SUPPORT,31.8100,RESISTANCE,32.6800,SIN_DATO,0,SWING_DIARIO,FIRST_TOUCH,NONE,26.2259,26.5594,26.7718,25.0878,100.0000,73.0000,10.0000,30.1246,ABOVE_ZONE,pivot_daily_368|pivot_weekly_411|pivot_weekly_414|weekly_sma30,26.6200,2026-08-21T04:00:00Z,32.8650,23.4598,29.7425,29.0056,27.9564,key_support_first_touch
CSL,3,MANUAL,DIARIO FIJO,351.1913,362.2459,331.8500,326.8723,389.9600,393.2999,345.0327,360.1500,0,2026-09-04T20:00:00Z,ALPACA_DIRECTO,362.0450,356.7186,402.6154,2026-09-02T04:00:00Z,2026-08-04T04:00:00Z,WATCH,BULLISH,31.00,false,0,0,SIN_DATO,SIN_DATO,0,0,0,0,0,0,0,0,0,0,ENGINE_REJECTED,SIN_DATO,SIN_DATO,SwingTrade LONG impulse requires low before high,0,0,0,SUPPORT,343.5000,2,BUILDING,SHORT,false,false,false,structural_chain_rebased|manual_monitor_only|g0_structure_building|trade_side:SHORT|active_level:2:SUPPORT,RESISTANCE,347.2100,SUPPORT,343.5000,SIN_DATO,0,SWING_DIARIO,FIRST_TOUCH,NONE,350.3011,356.0201,360.0127,342.0101,100.0000,48.0000,0.0000,51.8000,IN_ZONE,daily_sma50|daily_sma200|weekly_sma10|weekly_sma30|fib_0618|fib_0786,320.2300,2026-07-29T04:00:00Z,393.2999,22.8179,361.5475,358.9073,355.1483,key_support_first_touch
UPWK,3,MANUAL,DIARIO FIJO,8.6127,8.9369,8.4238,8.2974,9.8300,9.9100,9.0797,8.9768,11.2263,2026-09-04T20:00:00Z,ALPACA_DIRECTO,8.7748,8.9689,9.7602,2026-08-31T04:00:00Z,2026-07-28T04:00:00Z,WATCH,BULLISH,18.00,false,7.7800,9.9100,2026-06-22T04:00:00Z,2026-08-10T04:00:00Z,8.5937,8.8450,11.2263,8.5937,8.8450,7.9000,9.9100,7.7379,9.9100,11.2263,ENGINE_ASSESSMENT,SIN_DATO,false,swing_trade_no_thesis|spot_in_zone|base_gate_failed|insufficient_reward_risk|swing_trade_entry_trigger_pending|entry_rejection_pending|entry_vwap_gate_pending|entry_session_rvol_pending|recovery_observation_watching,0,0,0,RESISTANCE,9.9100,4,BUILDING,LONG,false,false,false,manual_monitor_only|g0_structure_building|trade_side:LONG|active_level:4:RESISTANCE,SUPPORT,9.3000,RESISTANCE,9.6200,SUPPORT,8.8400,SIN_DATO,SIN_DATO,SIN_DATO,0,0,0,0,0,0,0,0,SIN_DATO,SIN_DATO,0,SIN_DATO,0,0,0,0,0,SIN_DATO
NBTX,3,MANUAL,DIARIO FIJO,36.8260,40.0340,38.4300,37.8536,45.3900,46.6900,40.1242,41.9159,55.9476,2026-09-04T20:00:00Z,ALPACA_DIRECTO,40.9515,39.6722,40.9853,2026-09-01T04:00:00Z,2026-08-17T04:00:00Z,WATCH,BULLISH,57.00,false,31.7100,46.6900,2026-06-11T04:00:00Z,2026-08-27T04:00:00Z,37.4324,39.2000,55.9476,37.4324,39.2000,35.4100,46.6900,33.8060,46.6900,55.9476,ENGINE_ASSESSMENT,ST1,true,swing_trade_st1|spot_in_zone|swing_trade_entry_trigger_pending|entry_rejection_pending|entry_session_rvol_pending|recovery_observation_watching,0,0,0,SUPPORT,35.0000,2,BUILDING,SHORT,false,false,false,manual_monitor_only|g0_structure_building|trade_side:SHORT|active_level:2:SUPPORT,RESISTANCE,42.9199,SUPPORT,35.0000,SIN_DATO,0,SIN_DATO,SIN_DATO,SIN_DATO,0,0,0,0,0,0,0,0,SIN_DATO,SIN_DATO,0,SIN_DATO,0,0,0,0,0,SIN_DATO
HFWA,3,MANUAL,DIARIO FIJO,28.9323,29.3844,28.3000,27.8755,29.9800,30.1300,28.9482,29.6916,33.6911,2026-09-04T20:00:00Z,ALPACA_DIRECTO,29.1583,29.5937,32.0890,2026-09-01T04:00:00Z,2026-07-16T04:00:00Z,WATCH,BULLISH,0.00,false,27.3000,31.2500,2026-06-17T04:00:00Z,2026-07-16T04:00:00Z,28.8089,29.2750,33.6911,28.8089,29.2750,28.3000,30.1300,28.0740,30.1300,33.6911,ENGINE_ASSESSMENT,SIN_DATO,false,swing_trade_no_thesis|base_gate_failed|insufficient_reward_risk|entry_session_rvol_pending|recovery_observation_watching,0,0,0,RESISTANCE,30.6250,4,BUILDING,LONG,false,false,false,manual_monitor_only|g0_structure_building|trade_side:LONG|active_level:4:RESISTANCE,SUPPORT,29.6300,RESISTANCE,30.0600,SUPPORT,28.9950,SWING_DIARIO,FIRST_TOUCH,NONE,29.4112,29.5545,29.6389,29.0721,89.0000,58.6000,0.0000,47.6385,BELOW_ZONE,daily_sma50|weekly_sma10|fib_0500|fib_0618,26.6600,2026-06-03T04:00:00Z,31.2500,17.2168,29.5850,29.4564,29.2733,key_support_first_touch
TREX,3,MANUAL,DIARIO FIJO,44.7876,46.4118,42.7300,42.0891,50.0800,50.9600,45.5997,47.6138,56.6827,2026-09-04T20:00:00Z,ALPACA_DIRECTO,47.0325,46.3692,52.6818,2026-08-20T04:00:00Z,2026-08-05T04:00:00Z,WATCH,BULLISH,31.00,false,41.7000,50.9600,2026-07-23T04:00:00Z,2026-08-13T04:00:00Z,45.2373,46.3300,56.6827,45.2373,46.3300,42.7300,50.9600,41.9179,50.9600,56.6827,ENGINE_ASSESSMENT,SIN_DATO,false,swing_trade_no_thesis|spot_in_zone|base_gate_failed|insufficient_reward_risk|swing_trade_entry_trigger_pending|entry_rejection_pending|entry_vwap_gate_pending|entry_session_rvol_pending|recovery_observation_watching,0,0,0,SUPPORT,43.5100,2,BUILDING,SHORT,false,false,false,structural_chain_rebased|manual_monitor_only|g0_structure_building|trade_side:SHORT|active_level:2:SUPPORT,RESISTANCE,44.6350,SUPPORT,43.5100,SIN_DATO,0,SIN_DATO,SIN_DATO,SIN_DATO,0,0,0,0,0,0,0,0,SIN_DATO,SIN_DATO,0,SIN_DATO,0,0,0,0,0,SIN_DATO
IBRX,3,MANUAL,DIARIO FIJO,7.8487,8.2466,7.4600,7.3481,8.4000,8.7600,7.9801,8.0476,0,2026-09-04T20:00:00Z,ALPACA_DIRECTO,7.8980,7.8844,9.5438,2026-09-01T04:00:00Z,2026-08-19T04:00:00Z,WATCH,BULLISH,64.00,false,0,0,SIN_DATO,SIN_DATO,0,0,0,0,0,0,0,0,0,0,ENGINE_REJECTED,SIN_DATO,SIN_DATO,SwingTrade LONG impulse requires low before high,0,0,0,SUPPORT,6.7700,2,BUILDING,SHORT,false,false,false,manual_monitor_only|g0_structure_building|trade_side:SHORT|active_level:2:SUPPORT,RESISTANCE,7.1300,SUPPORT,6.7700,SIN_DATO,0,SIN_DATO,SIN_DATO,SIN_DATO,0,0,0,0,0,0,0,0,SIN_DATO,SIN_DATO,0,SIN_DATO,0,0,0,0,0,SIN_DATO
PFS,3,MANUAL,DIARIO FIJO,23.7231,24.1209,22.9000,22.5565,25.0100,25.1800,23.4111,24.3010,27.4243,2026-09-04T20:00:00Z,ALPACA_DIRECTO,23.9220,23.9814,26.0470,2026-09-01T04:00:00Z,2026-07-30T04:00:00Z,WATCH,BULLISH,0.00,false,22.3600,25.4900,2026-06-17T04:00:00Z,2026-08-04T04:00:00Z,23.5557,23.9250,27.4243,23.5557,23.9250,22.9000,25.1800,22.7011,25.1800,27.4243,ENGINE_ASSESSMENT,SIN_DATO,false,swing_trade_no_thesis|spot_in_zone|base_gate_failed|insufficient_reward_risk|swing_trade_entry_trigger_pending|entry_rejection_pending|entry_vwap_gate_pending|entry_session_rvol_pending|recovery_observation_watching,0,0,0,SUPPORT,23.3600,2,BUILDING,SHORT,false,false,false,structural_chain_rebased|manual_monitor_only|g0_structure_building|trade_side:SHORT|active_level:2:SUPPORT,RESISTANCE,23.6200,SUPPORT,23.3600,SIN_DATO,0,SIN_DATO,SIN_DATO,SIN_DATO,0,0,0,0,0,0,0,0,SIN_DATO,SIN_DATO,0,SIN_DATO,0,0,0,0,0,SIN_DATO
RDN,3,MANUAL,DIARIO FIJO,36.2848,36.8992,35.7400,35.2039,37.2600,37.6800,36.4506,37.7178,45.4625,2026-09-04T20:00:00Z,ALPACA_DIRECTO,36.5920,37.6058,39.6022,2026-09-01T04:00:00Z,2026-06-29T04:00:00Z,AVOID,BEARISH,0.00,false,33.9100,41.0500,2026-06-11T04:00:00Z,2026-07-14T04:00:00Z,36.6375,37.4800,45.4625,36.6375,37.4800,35.7400,37.6800,35.4328,37.6800,45.4625,ENGINE_ASSESSMENT,SIN_DATO,false,swing_trade_no_thesis|spot_in_zone|base_gate_failed|insufficient_reward_risk|swing_trade_entry_trigger_pending|entry_rejection_pending|entry_session_rvol_pending|recovery_observation_watching,0,0,0,RESISTANCE,37.0000,3,ARMED,SHORT,false,false,false,structural_chain_rebased|manual_monitor_only|g0_level_armed|trade_side:SHORT|active_level:3:RESISTANCE,RESISTANCE,36.7900,SUPPORT,36.2300,RESISTANCE,37.0000,SIN_DATO,SIN_DATO,SIN_DATO,0,0,0,0,0,0,0,0,SIN_DATO,SIN_DATO,0,SIN_DATO,0,0,0,0,0,SIN_DATO
FGI,3,MANUAL,DIARIO FIJO,6.8818,7.6725,6.5000,6.4025,11.7200,19.9300,7.2771,12.6141,30.0528,2026-09-04T20:00:00Z,ALPACA_DIRECTO,7.5968,5.6800,9.1850,2026-08-24T04:00:00Z,2026-08-13T04:00:00Z,WATCH,BULLISH,64.00,false,3.5500,19.9300,2026-07-09T04:00:00Z,2026-08-13T04:00:00Z,9.8072,11.7400,30.0528,9.8072,11.7400,4.5100,19.9300,4.1147,19.9300,30.0528,ENGINE_ASSESSMENT,SIN_DATO,false,swing_trade_no_thesis|base_gate_failed|entry_rejection_pending|entry_vwap_gate_pending|entry_session_rvol_pending|recovery_observation_watching,0,0,0,RESISTANCE,19.9300,1,BUILDING,SHORT,false,false,false,manual_monitor_only|g0_structure_building|trade_side:SHORT|active_level:1:RESISTANCE,RESISTANCE,19.9300,SIN_DATO,0,SIN_DATO,0,SIN_DATO,SIN_DATO,SIN_DATO,0,0,0,0,0,0,0,0,SIN_DATO,SIN_DATO,0,SIN_DATO,0,0,0,0,0,SIN_DATO
